Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2021-01-26,1850.699951171875,1844.9000244140625,1846.1337,1.233642578125,0.06686771975716153,0,0,1
2021-01-27,1844.9000244140625,1837.9000244140625,1839.4366,1.53662109375,0.08360743638598553,0,0,1
2021-01-28,1837.9000244140625,1847.300048828125,1847.827,0.5269775390625,0.02852690549089736,1,1,1
2021-01-29,1847.300048828125,1860.800048828125,1847.8279,12.97216796875,0.6971285268892525,1,1,1
2021-02-01,1860.800048828125,1830.5,1853.8276,23.32763671875,1.2743860540152963,0,0,1
2021-02-02,1830.5,1832.199951171875,1829.6056,2.5943603515625,0.1415981017739438,1,0,0
2021-02-03,1832.199951171875,1788.9000244140625,1817.6659,28.765869140625,1.6080199423132653,0,0,1
2021-02-04,1788.9000244140625,1810.9000244140625,1796.0989,14.8011474609375,0.8173365321879976,1,1,1
2021-02-05,1810.9000244140625,1831.9000244140625,1817.7803,14.1197509765625,0.7707708274679856,1,1,1
2021-02-08,1831.9000244140625,1835.300048828125,1827.7799,7.5201416015625,0.409749981010694,1,0,0
2021-02-09,1835.300048828125,1840.5999755859373,1836.312,4.287963867187273,0.23296555058478913,1,1,1
2021-02-10,1840.5999755859373,1824.9000244140625,1836.0989,11.1988525390625,0.613669373074737,0,0,1
2021-02-11,1824.9000244140625,1821.5999755859373,1817.9183,3.6816406249997726,0.20211026978168098,0,0,1
2021-02-12,1821.5999755859373,1797.199951171875,1814.1317,16.9317626953125,0.9421190271161559,0,0,1
2021-02-16,1797.199951171875,1771.0999755859375,1779.422,8.322021484375,0.4698786968037648,0,0,1
2021-02-17,1771.0999755859375,1773.4000244140625,1766.2329,7.1671142578125,0.4041453794487535,1,0,0
2021-02-18,1773.4000244140625,1775.800048828125,1775.3497,0.4503173828125,0.025358563488590433,1,1,1
2021-02-19,1775.800048828125,1806.699951171875,1781.1038,25.59619140625,1.4167372611953417,1,1,1
2021-02-22,1806.699951171875,1804.4000244140625,1811.6105,7.21044921875,0.39960369769399817,0,1,0
2021-02-23,1804.4000244140625,1796.4000244140625,1800.5319,4.1318359375,0.23000645075406823,0,0,1
2021-02-24,1796.4000244140625,1774.4000244140625,1784.9636,10.5635986328125,0.5953335486624997,0,0,1
2021-02-25,1774.4000244140625,1728.0999755859375,1750.4583,22.3582763671875,1.2938068794085018,0,0,1
2021-02-26,1728.0999755859375,1722.5,1725.9807,3.480712890625,0.20207331730769232,0,0,1
2021-03-01,1722.5,1733.0999755859375,1729.8135,3.2864990234375,0.18963124284427849,1,1,1
2021-03-02,1733.0999755859375,1715.300048828125,1719.4762,4.1761474609375,0.24346454509755305,0,0,1
2021-03-03,1715.300048828125,1700.199951171875,1712.1348,11.934814453125,0.7019653450112643,0,0,1
2021-03-04,1700.199951171875,1698.0,1701.6305,3.6304931640625,0.21380996254785042,0,1,0
2021-03-05,1698.0,1677.699951171875,1691.0096,13.3096923828125,0.793329723441648,0,0,1
2021-03-08,1677.699951171875,1716.5999755859375,1706.3186,10.2813720703125,0.5989381461340809,1,1,1
2021-03-09,1716.5999755859375,1721.5,1720.5261,0.973876953125,0.05657141755010165,1,1,1
2021-03-10,1721.5,1722.300048828125,1722.9027,0.6026611328125,0.03499164580658047,1,1,1
2021-03-11,1722.300048828125,1719.5,1729.0688,9.56884765625,0.5564901224920035,0,1,0
2021-03-12,1719.5,1728.9000244140625,1721.643,7.257080078125,0.4197512855368534,1,1,1
2021-03-15,1728.9000244140625,1730.5999755859375,1727.9088,2.691162109375,0.1555045734045986,1,0,0
2021-03-16,1730.5999755859375,1726.800048828125,1730.1154,3.3153076171875,0.1919914016354933,0,0,1
2021-03-17,1726.800048828125,1732.199951171875,1730.4506,1.7493896484375,0.10099236218393817,1,1,1
2021-03-18,1732.199951171875,1741.4000244140625,1735.3219,6.078125,0.3490366897201082,1,1,1
2021-03-19,1741.4000244140625,1737.800048828125,1743.867,6.06689453125,0.34911349757074606,0,1,0
2021-03-22,1737.800048828125,1724.699951171875,1732.7329,8.032958984375,0.4657597965905245,0,0,1
2021-03-23,1724.699951171875,1732.9000244140625,1727.9397,4.9603271484375,0.2862442771396874,1,1,1
2021-03-24,1732.9000244140625,1724.9000244140625,1728.1766,3.276611328125,0.18995949224582126,0,0,1
2021-03-25,1724.9000244140625,1732.199951171875,1726.1921,6.0078125,0.3468313514231177,1,1,1
2021-03-26,1732.199951171875,1712.0999755859375,1723.987,11.8870849609375,0.6942985299015231,0,0,1
2021-03-29,1712.0999755859375,1683.9000244140625,1705.2526,21.3525390625,1.268040783474062,0,0,1
2021-03-30,1683.9000244140625,1713.800048828125,1705.3186,8.4814453125,0.4948911816346082,1,1,1
2021-03-31,1713.800048828125,1726.5,1723.6226,2.87744140625,0.16666327287865626,1,1,1
2021-04-01,1726.5,1727.0,1723.1537,3.8463134765625,0.22271647229661265,1,0,0
2021-04-05,1727.0,1741.5,1726.5233,14.9766845703125,0.8599876296475739,1,0,0
2021-04-06,1741.5,1740.0999755859375,1742.229,2.1290283203125,0.12235091949792137,0,1,0
2021-04-07,1740.0999755859375,1756.800048828125,1747.2533,9.5467529296875,0.5434171598558225,1,1,1
2021-04-08,1756.800048828125,1743.300048828125,1743.2789,0.0211181640625,0.0012113900918373733,0,0,1
2021-04-09,1743.300048828125,1731.199951171875,1744.4071,13.2071533203125,0.7628901162671812,0,1,0
2021-04-12,1731.199951171875,1746.199951171875,1733.3551,12.8448486328125,0.7355886491803142,1,1,1
2021-04-13,1746.199951171875,1734.9000244140625,1745.7249,10.8248291015625,0.6239454117950359,0,0,1
2021-04-14,1734.9000244140625,1765.4000244140625,1733.7202,31.6798095703125,1.7944833540390965,1,0,0
2021-04-15,1765.4000244140625,1779.0,1776.9012,2.0987548828125,0.11797385513279933,1,1,1
2021-04-16,1779.0,1769.4000244140625,1776.505,7.10498046875,0.4015474381550784,0,0,1
2021-04-19,1769.4000244140625,1777.300048828125,1774.8141,2.4859619140625,0.1398729446781727,1,1,1
2021-04-20,1777.300048828125,1792.300048828125,1782.7544,9.545654296875,0.5325924251977964,1,1,1
2021-04-21,1792.300048828125,1781.199951171875,1790.0416,8.8416748046875,0.49638867320148117,0,0,1
2021-04-22,1781.199951171875,1777.0,1783.455,6.4549560546875,0.3632502000386888,0,1,0
2021-04-23,1777.0,1779.199951171875,1780.2363,1.036376953125,0.05824960552873146,1,1,1
2021-04-26,1779.199951171875,1778.0,1780.1893,2.1893310546875,0.12313448001616985,0,1,0
2021-04-27,1778.0,1773.199951171875,1783.9175,10.717529296875,0.6044174143920985,0,1,0
2021-04-28,1773.199951171875,1768.0999755859375,1774.1289,6.0289306640625,0.3409835839211835,0,1,0
2021-04-29,1768.0999755859375,1767.300048828125,1774.8469,7.546875,0.4270285062802007,0,1,0
2021-04-30,1767.300048828125,1791.4000244140625,1776.3331,15.06689453125,0.8410681213526349,1,1,1
2021-05-03,1791.4000244140625,1775.800048828125,1790.2339,14.433837890625,0.8128076074865573,0,0,1
2021-05-04,1775.800048828125,1784.0999755859375,1785.9827,1.8826904296875,0.10552606106444136,1,1,1
2021-05-05,1784.0999755859375,1815.5,1794.0035,21.4964599609375,1.1840517742185348,1,1,1
2021-05-06,1815.5,1831.0999755859373,1824.1091,6.990844726562273,0.3817838905450948,1,1,1
2021-05-07,1831.0999755859373,1837.5,1830.6257,6.874267578125,0.37410980017006806,1,0,0
2021-05-10,1837.5,1835.9000244140625,1840.915,5.0150146484375,0.2731638205646884,0,1,0
2021-05-11,1835.9000244140625,1822.5999755859373,1838.0087,15.408691406250227,0.8454236592040212,0,1,0
2021-05-12,1822.5999755859373,1823.800048828125,1822.9354,0.8646240234375,0.04740782982175379,1,1,1
2021-05-13,1823.800048828125,1837.9000244140625,1828.852,9.0479736328125,0.492299554525392,1,1,1
2021-05-14,1837.9000244140625,1867.5,1850.333,17.1669921875,0.9192499163319946,1,1,1
2021-05-17,1867.5,1867.800048828125,1868.5248,0.7247314453125,0.03880133988470571,1,1,1
2021-05-18,1867.800048828125,1881.300048828125,1872.9116,8.388427734375,0.4458846285365384,1,1,1
2021-05-19,1881.300048828125,1881.800048828125,1880.8558,0.9442138671875,0.05017609962203483,1,0,0
2021-05-20,1881.800048828125,1876.699951171875,1884.697,7.9970703125,0.42612407526873747,0,1,0
2021-05-21,1876.699951171875,1884.5999755859373,1880.8296,3.7703857421872726,0.20006292003771406,1,1,1
2021-05-24,1884.5999755859373,1898.0999755859373,1896.4984,1.6015624999997726,0.08437714138347088,1,1,1
2021-05-25,1898.0999755859373,1901.300048828125,1906.0463,4.7462158203125,0.2496300267408004,1,1,1
2021-05-26,1901.300048828125,1895.699951171875,1899.2242,3.5242919921875,0.18590980023019305,0,0,1
2021-05-27,1895.699951171875,1902.5,1903.2133,0.7132568359375,0.037490503860052565,1,1,1
2021-05-28,1902.5,1902.9000244140625,1901.2678,1.6322021484375,0.08577445622452418,1,0,0
2021-06-01,1902.9000244140625,1907.5,1903.2999,4.2000732421875,0.2201873259338139,1,1,1
2021-06-02,1907.5,1871.199951171875,1889.9872,18.7872314453125,1.0040205181464779,0,0,1
2021-06-03,1871.199951171875,1889.800048828125,1876.8419,12.9581298828125,0.6856878795641849,1,1,1
2021-06-04,1889.800048828125,1896.800048828125,1890.6377,6.162353515625,0.3248815561467433,1,1,1
2021-06-07,1896.800048828125,1892.199951171875,1899.4694,7.2694091796875,0.3841776433397231,0,1,0
2021-06-08,1892.199951171875,1893.199951171875,1896.8918,3.69189453125,0.1950081674661331,1,1,1
2021-06-09,1893.199951171875,1894.199951171875,1897.3987,3.19873046875,0.1688697366279129,1,1,1
2021-06-10,1894.199951171875,1877.4000244140625,1890.4457,13.045654296875,0.6948787752863994,0,0,1
2021-06-11,1877.4000244140625,1864.0,1872.7448,8.7447509765625,0.4691390008885461,0,0,1
2021-06-14,1864.0,1854.5,1848.0381,6.4619140625,0.34844508290644377,0,0,1
2021-06-15,1854.5,1859.5,1850.0485,9.4515380859375,0.5082838443634041,1,0,0
2021-06-16,1859.5,1773.800048828125,1810.7948,36.9947509765625,2.085621262723686,0,0,1
2021-06-17,1773.800048828125,1767.9000244140625,1761.9056,5.994384765625,0.339068085459851,0,0,1
2021-06-18,1767.9000244140625,1781.800048828125,1772.0889,9.711181640625,0.5450208426591953,1,1,1
2021-06-21,1781.800048828125,1776.300048828125,1777.7289,1.4288330078125,0.080438719165444,0,0,1
2021-06-22,1776.300048828125,1782.300048828125,1783.8812,1.5811767578125,0.0887155200860896,1,1,1
2021-06-23,1782.300048828125,1775.5999755859375,1783.0712,7.47119140625,0.4207699655878037,0,1,0
2021-06-24,1775.5999755859375,1776.5999755859375,1776.7781,0.1781005859375,0.010024799526340247,1,1,1
2021-06-25,1776.5999755859375,1779.5999755859375,1782.0575,2.45751953125,0.13809392925176095,1,1,1
2021-06-28,1779.5999755859375,1762.800048828125,1776.6277,13.82763671875,0.7844132253083577,0,0,1
2021-06-29,1762.800048828125,1770.800048828125,1772.7805,1.98046875,0.11184033744016603,1,1,1
2021-06-30,1770.800048828125,1775.9000244140625,1773.8429,2.05712890625,0.11583585100342153,1,1,1
2021-07-01,1775.9000244140625,1782.5999755859375,1779.6648,2.9351806640625,0.1646572817380249,1,1,1
2021-07-02,1782.5999755859375,1793.5,1784.0862,9.413818359375,0.5248853280945079,1,1,1
2021-07-06,1793.5,1801.5,1795.2335,6.2664794921875,0.3478478763356925,1,1,1
2021-07-07,1801.5,1799.5999755859375,1800.2369,0.636962890625,0.03539469322439889,0,0,1
2021-07-08,1799.5999755859375,1810.0,1800.8944,9.1055908203125,0.5030713160393646,1,1,1
2021-07-09,1810.0,1805.5,1808.8229,3.3228759765625,0.18404187075948492,0,0,1
2021-07-12,1805.5,1809.4000244140625,1800.4336,8.9664306640625,0.4955471727135682,1,0,0
2021-07-13,1809.4000244140625,1824.300048828125,1812.2765,12.0235595703125,0.659077961327473,1,1,1
2021-07-14,1824.300048828125,1828.4000244140625,1822.3712,6.02880859375,0.329731377884991,1,0,0
2021-07-15,1828.4000244140625,1814.5,1819.451,4.9510498046875,0.2728602813275007,0,0,1
2021-07-16,1814.5,1808.699951171875,1812.8307,4.1307373046875,0.22838156776701152,0,0,1
2021-07-19,1808.699951171875,1810.9000244140625,1808.908,1.9920654296875,0.11000416383185238,1,1,1
2021-07-20,1810.9000244140625,1802.9000244140625,1808.1632,5.26318359375,0.2919287549214228,0,0,1
2021-07-21,1802.9000244140625,1805.0,1799.8009,5.1990966796875,0.28803859721260383,1,0,0
2021-07-22,1805.0,1801.4000244140625,1799.566,1.833984375,0.10180883480317127,0,0,1
2021-07-23,1801.4000244140625,1798.699951171875,1799.566,0.8660888671875,0.04815082507914856,0,0,1
2021-07-26,1798.699951171875,1799.5,1799.835,0.3349609375,0.018614111558766324,1,1,1
2021-07-27,1799.5,1799.5,1799.566,0.0660400390625,0.0036699104786051683,0,1,0
2021-07-28,1799.5,1831.199951171875,1811.3984,19.801513671875,1.0813408802901636,1,1,1
2021-07-29,1831.199951171875,1812.5999755859373,1819.9135,7.313476562500227,0.4034798996472505,0,0,1
2021-07-30,1812.5999755859373,1818.0999755859373,1817.3239,0.7761230468747726,0.042688689142336284,1,1,1
2021-08-02,1818.0999755859373,1810.0999755859373,1815.6173,5.517333984375227,0.30480824588648714,0,0,1
2021-08-03,1810.0999755859373,1810.5,1810.0297,0.4703369140625,0.02597828854252969,1,0,0
2021-08-04,1810.5,1805.0999755859373,1807.4888,2.3887939453127274,0.1323358250302631,0,0,1
2021-08-05,1805.0999755859373,1760.0,1796.3949,36.3948974609375,2.067891901189631,0,0,1
2021-08-06,1760.0,1723.4000244140625,1741.9408,18.540771484375,1.0758251840386657,0,0,1
2021-08-09,1723.4000244140625,1728.800048828125,1727.0848,1.7152099609375,0.09921390053755279,1,1,1
2021-08-10,1728.800048828125,1750.4000244140625,1733.8755,16.5245361328125,0.944043413067479,1,1,1
2021-08-11,1750.4000244140625,1749.0,1750.5662,1.566162109375,0.0895461469053745,0,1,0
2021-08-12,1749.0,1775.199951171875,1758.5686,16.63134765625,0.9368717954994891,1,1,1
2021-08-13,1775.199951171875,1786.9000244140625,1781.5654,5.3345947265625,0.2985390706629909,1,1,1
2021-08-16,1786.9000244140625,1785.0,1784.992,0.008056640625,0.0004513524159663866,0,0,1
2021-08-17,1785.0,1781.5999755859375,1788.4263,6.8262939453125,0.383155255885511,0,1,0
2021-08-18,1781.5999755859375,1780.199951171875,1784.3624,4.1624755859375,0.2338206774580245,0,1,0
2021-08-19,1780.199951171875,1781.0,1784.3624,3.3624267578125,0.1887943154302358,1,1,1
2021-08-20,1781.0,1803.199951171875,1787.0267,16.1732177734375,0.8969176026722243,1,1,1
2021-08-23,1803.199951171875,1805.5999755859373,1796.7072,8.892822265624773,0.4925134241175958,1,0,0
2021-08-24,1805.5999755859373,1788.199951171875,1799.0657,10.86572265625,0.6076346579211839,0,0,1
2021-08-25,1788.199951171875,1792.199951171875,1792.5746,0.3746337890625,0.020903570989249068,1,1,1
2021-08-26,1792.199951171875,1816.5999755859373,1793.1897,23.410278320312273,1.2886864821607948,1,1,1
2021-08-27,1816.5999755859373,1809.0,1813.821,4.821044921875,0.26650331243090103,0,0,1
2021-08-30,1809.0,1815.0,1809.465,5.5350341796875,0.3049605608643251,1,1,1
2021-08-31,1815.0,1813.0999755859373,1813.78,0.6800537109377274,0.03750778887512561,0,0,1
2021-09-01,1813.0999755859373,1808.699951171875,1814.4884,5.7884521484375,0.32003385330370043,0,1,0
2021-09-02,1808.699951171875,1830.9000244140625,1810.5963,20.3037109375,1.108947002390135,1,1,1
2021-09-03,1830.9000244140625,1795.9000244140625,1818.2788,22.3787841796875,1.2461041191304005,0,0,1
2021-09-07,1795.9000244140625,1790.699951171875,1790.3232,0.376708984375,0.02103696848422166,0,0,1
2021-09-08,1790.699951171875,1797.4000244140625,1793.2606,4.139404296875,0.23029955717422512,1,1,1
2021-09-09,1797.4000244140625,1789.5999755859375,1799.4707,9.8707275390625,0.5515605539629436,0,1,0
2021-09-10,1789.5999755859375,1792.0,1793.7483,1.748291015625,0.09756088256835938,1,1,1
2021-09-13,1792.0,1804.699951171875,1794.0522,10.647705078125,0.58999863502024,1,1,1
2021-09-14,1804.699951171875,1792.4000244140625,1799.2506,6.8505859375,0.3822018435722497,0,0,1
2021-09-15,1792.4000244140625,1754.5999755859375,1787.747,33.14697265625,1.8891469917626542,0,0,1
2021-09-16,1754.5999755859375,1749.4000244140625,1755.4275,6.0274658203125,0.34454474312307826,0,1,0
2021-09-17,1749.4000244140625,1761.800048828125,1752.4233,9.376708984375,0.5322232219605165,1,1,1
2021-09-20,1761.800048828125,1776.0,1765.0563,10.9437255859375,0.6162007649739583,1,1,1
2021-09-21,1776.0,1776.699951171875,1778.988,2.2880859375,0.12878291216200155,1,1,1
2021-09-22,1776.699951171875,1747.699951171875,1778.2025,30.5025634765625,1.7452974954945668,0,1,0
2021-09-23,1747.699951171875,1749.699951171875,1755.2368,5.536865234375,0.3164465559175813,1,1,1
2021-09-24,1749.699951171875,1750.0,1750.6039,0.6038818359375,0.03450753348214286,1,1,1
2021-09-27,1750.0,1735.800048828125,1748.5132,12.713134765625,0.7324077893768872,0,0,1
2021-09-28,1735.800048828125,1721.5,1735.5399,14.0399169921875,0.8155629969321813,0,0,1
2021-09-29,1721.5,1755.300048828125,1738.5553,16.7447509765625,0.9539537691998383,1,1,1
2021-09-30,1755.300048828125,1757.0,1752.9642,4.0357666015625,0.22969644858067728,1,0,0
2021-10-01,1757.0,1766.199951171875,1757.8795,8.3204345703125,0.47109244708063125,1,1,1
2021-10-04,1766.199951171875,1759.5999755859375,1770.9683,11.3682861328125,0.6460721920064201,0,1,0
2021-10-05,1759.5999755859375,1760.5,1756.2433,4.2567138671875,0.24179005209812554,1,0,0
2021-10-06,1760.5,1757.9000244140625,1761.2825,3.3824462890625,0.1924140304958427,0,1,0
2021-10-07,1757.9000244140625,1756.300048828125,1756.5085,0.20849609375,0.011871325397338404,0,0,1
2021-10-08,1756.300048828125,1754.5999755859375,1759.5293,4.9293212890625,0.28093704306683265,0,1,0
2021-10-11,1754.5999755859375,1758.300048828125,1750.8558,7.4442138671875,0.42337562762106123,1,0,0
2021-10-12,1758.300048828125,1793.699951171875,1771.3809,22.319091796875,1.244304644279736,1,1,1
2021-10-13,1793.699951171875,1796.699951171875,1795.7426,0.9573974609375,0.053286441084002344,1,1,1
2021-10-14,1796.699951171875,1767.199951171875,1785.6174,18.41748046875,1.0421843015860714,0,0,1
2021-10-15,1767.199951171875,1764.800048828125,1771.8339,7.0338134765625,0.39856149603084734,0,1,0
2021-10-18,1764.800048828125,1769.699951171875,1773.4735,3.7735595703125,0.21323160278179878,1,1,1
2021-10-19,1769.699951171875,1784.0999755859375,1777.8998,6.2001953125,0.34752510494619115,1,1,1
2021-10-20,1784.0999755859375,1781.199951171875,1783.7384,2.5384521484375,0.14251359858658308,0,0,1
2021-10-21,1781.199951171875,1795.5,1787.1638,8.336181640625,0.4642819070245057,1,1,1
2021-10-22,1795.5,1806.0,1796.2383,9.76171875,0.540515988372093,1,1,1
2021-10-25,1806.0,1792.699951171875,1793.165,0.465087890625,0.025943431878880537,0,0,1
2021-10-26,1792.699951171875,1797.9000244140625,1792.627,5.2730712890625,0.2932905733054317,1,0,0
2021-10-27,1797.9000244140625,1801.5999755859373,1799.28,2.3199462890622726,0.12877144318942127,1,1,1
2021-10-28,1801.5999755859373,1783.0,1798.501,15.5009765625,0.8693761392316322,0,0,1
2021-10-29,1783.0,1795.0999755859375,1789.9791,5.120849609375,0.28526821230129573,1,1,1
2021-11-01,1795.0999755859375,1788.699951171875,1792.5621,3.8621826171875,0.21592121219979757,0,0,1
2021-11-02,1788.699951171875,1763.5999755859375,1791.6602,28.0601806640625,1.5910739993483956,0,1,0
2021-11-03,1763.5999755859375,1793.0,1780.1744,12.8255615234375,0.7153129684014222,1,1,1
2021-11-04,1793.0,1816.4000244140625,1800.8829,15.51708984375,0.8542771215143278,1,1,1
2021-11-05,1816.4000244140625,1827.4000244140625,1822.7339,4.6661376953125,0.255342980900345,1,1,1
2021-11-08,1827.4000244140625,1830.199951171875,1821.9965,8.2034912109375,0.448229233406154,1,0,0
2021-11-09,1830.199951171875,1847.5999755859373,1831.4778,16.122192382812273,0.8726018941248023,1,1,1
2021-11-10,1847.5999755859373,1863.199951171875,1856.707,6.492919921875,0.3484821861331214,1,1,1
2021-11-11,1863.199951171875,1867.9000244140625,1868.0013,0.101318359375,0.005424185344543926,1,1,1
2021-11-12,1867.9000244140625,1866.0999755859373,1863.558,2.5419921874997726,0.13621950703373284,0,0,1
2021-11-15,1866.0999755859373,1853.5999755859373,1868.4552,14.855224609375227,0.8014255937114683,0,1,0
2021-11-16,1853.5999755859373,1869.699951171875,1856.0018,13.6981201171875,0.7326373468963245,1,1,1
2021-11-17,1869.699951171875,1861.0,1867.5917,6.5916748046875,0.35420068805413757,0,0,1
2021-11-18,1861.0,1851.199951171875,1853.681,2.4810791015625,0.13402545197734525,0,0,1
2021-11-19,1851.199951171875,1806.0,1821.4613,15.4613037109375,0.8561076251903378,0,0,1
2021-11-22,1806.0,1783.5,1791.5205,8.0205078125,0.4497060730305579,0,0,1
2021-11-23,1783.5,1784.0999755859375,1785.6982,1.5982666015625,0.08958391477123327,1,1,1
2021-11-24,1784.0999755859375,1785.300048828125,1788.028,2.7279052734375,0.15279814030297614,1,1,1
2021-11-26,1785.300048828125,1782.300048828125,1787.8375,5.5374755859375,0.3106926686995509,0,1,0
2021-11-29,1782.300048828125,1773.5999755859375,1784.178,10.5780029296875,0.596414246464617,0,1,0
2021-11-30,1773.5999755859375,1781.5999755859375,1776.3339,5.26611328125,0.29558337187999045,1,1,1
2021-12-01,1781.5999755859375,1760.699951171875,1771.8192,11.1192626953125,0.6315251322584415,0,0,1
2021-12-02,1760.699951171875,1782.0,1770.5267,11.4732666015625,0.6438421212998036,1,1,1
2021-12-03,1782.0,1777.5,1781.3027,3.802734375,0.21393723628691982,0,0,1
2021-12-06,1777.5,1782.5999755859375,1781.682,0.91796875,0.05149605983239539,1,1,1
2021-12-07,1782.5999755859375,1783.4000244140625,1779.1206,4.2794189453125,0.23995844379998293,1,0,0
2021-12-08,1783.4000244140625,1774.5999755859375,1783.7561,9.1561279296875,0.5159544717487291,0,1,0
2021-12-09,1774.5999755859375,1782.9000244140625,1773.7119,9.1881103515625,0.5153463585027493,1,0,0
2021-12-10,1782.9000244140625,1786.300048828125,1784.0488,2.251220703125,0.1260270190666948,1,1,1
2021-12-13,1786.300048828125,1770.4000244140625,1787.5618,17.1617431640625,0.9693709290216717,0,1,0
2021-12-14,1770.4000244140625,1762.5999755859375,1769.6274,7.0274658203125,0.3986988492937187,0,0,1
2021-12-15,1762.5999755859375,1796.5999755859375,1774.2604,22.339599609375,1.2434375995184588,1,1,1
2021-12-16,1796.5999755859375,1803.800048828125,1801.7601,2.0399169921875,0.11308997322140961,1,1,1
2021-12-17,1803.800048828125,1793.699951171875,1798.7551,5.05517578125,0.2818295098880563,0,0,1
2021-12-20,1793.699951171875,1787.9000244140625,1792.4415,4.54150390625,0.25401330299429686,0,0,1
2021-12-21,1787.9000244140625,1801.5999755859373,1794.0807,7.519287109374773,0.417367185350303,1,1,1
2021-12-22,1801.5999755859373,1811.199951171875,1799.6031,11.5968017578125,0.6402827998261146,1,0,0
2021-12-23,1811.199951171875,1808.0999755859373,1810.8696,2.7696533203127274,0.15318031954594694,0,0,1
2021-12-27,1808.0999755859373,1810.199951171875,1810.5267,0.3267822265625,0.018052272421670873,1,1,1
2021-12-28,1810.199951171875,1805.0999755859373,1811.0918,5.991821289062727,0.3319384726664669,0,1,0
2021-12-29,1805.0999755859373,1812.699951171875,1800.1809,12.51904296875,0.690629630163375,1,0,0
2021-12-30,1812.699951171875,1827.5,1818.441,9.0589599609375,0.49570232344391246,1,1,1
2021-12-31,1827.5,1799.4000244140625,1815.7394,16.33935546875,0.9080446397165397,0,0,1
2022-01-03,1799.4000244140625,1814.0,1799.5063,14.49365234375,0.7989885525771776,1,1,1
2022-01-04,1814.0,1824.5999755859373,1817.3861,7.213867187499773,0.3953670549175125,1,1,1
2022-01-05,1824.5999755859373,1788.699951171875,1810.7262,22.0262451171875,1.2314108413072244,0,0,1
2022-01-06,1788.699951171875,1797.0,1790.999,6.0009765625,0.3339441604062326,1,1,1
2022-01-07,1797.0,1798.4000244140625,1793.794,4.6060791015625,0.2561209430067267,1,0,0
2022-01-10,1798.4000244140625,1818.5999755859373,1800.6971,17.902832031249773,0.9844293561854709,1,1,1
2022-01-11,1818.5999755859373,1827.199951171875,1820.7186,6.4813232421875,0.3547134093360008,1,1,1
2022-01-12,1827.199951171875,1821.199951171875,1819.7765,1.4234619140625,0.07816066067575692,0,0,1
2022-01-13,1821.199951171875,1816.5,1818.8472,2.34716796875,0.12921376101018442,0,0,1
2022-01-14,1816.5,1812.300048828125,1818.3245,6.0244140625,0.3324181371840455,0,1,0
2022-01-18,1812.300048828125,1843.0999755859373,1819.1433,23.956665039062273,1.2998027972653108,1,1,1
2022-01-19,1843.0999755859373,1842.5,1841.5223,0.9776611328125,0.05306166256784261,0,0,1
2022-01-20,1842.5,1831.800048828125,1840.9072,9.107177734375,0.4971709516112974,0,0,1
2022-01-21,1831.800048828125,1841.699951171875,1828.5792,13.1207275390625,0.7124248187504034,1,0,0
2022-01-24,1841.699951171875,1852.699951171875,1841.9103,10.7896728515625,0.5823756213054243,1,1,1
2022-01-25,1852.699951171875,1829.9000244140625,1837.7872,7.88720703125,0.43101846691190127,0,0,1
2022-01-26,1829.9000244140625,1793.300048828125,1821.0483,27.748291015625,1.5473311916629784,0,0,1
2022-01-27,1793.300048828125,1784.9000244140625,1789.4098,4.509765625,0.25266208545660374,0,0,1
2022-01-28,1784.9000244140625,1795.0,1786.8679,8.132080078125,0.4530406728760446,1,1,1
2022-01-31,1795.0,1800.300048828125,1794.2228,6.0772705078125,0.3375698685209944,1,0,0
2022-02-01,1800.300048828125,1809.199951171875,1800.2261,8.973876953125,0.4960135526928542,1,0,0
2022-02-02,1809.199951171875,1803.0,1811.0406,8.0406494140625,0.44595947942665004,0,1,0
2022-02-03,1803.0,1806.5999755859373,1801.0342,5.565795898437273,0.3080812561525752,1,0,0
2022-02-04,1806.5999755859373,1820.5999755859373,1801.8424,18.757568359374773,1.030295979946824,1,0,0
2022-02-07,1820.5999755859373,1826.5999755859373,1819.9681,6.631835937499773,0.3630699674882242,1,0,0
2022-02-08,1826.5999755859373,1835.199951171875,1819.3684,15.83154296875,0.862660385242529,1,0,0
2022-02-09,1835.199951171875,1836.199951171875,1837.9121,1.712158203125,0.0932446492024079,1,1,1
2022-02-10,1836.199951171875,1840.800048828125,1838.9015,1.8985595703125,0.10313774011040173,1,1,1
2022-02-11,1840.800048828125,1868.0,1853.2307,14.769287109375,0.7906470615297109,1,1,1
2022-02-14,1868.0,1854.800048828125,1865.5114,10.7113037109375,0.5774910194608294,0,0,1
2022-02-15,1854.800048828125,1870.199951171875,1862.8939,7.3060302734375,0.3906550349795225,1,1,1
2022-02-16,1870.199951171875,1900.699951171875,1875.2776,25.42236328125,1.3375263815614802,1,1,1
2022-02-17,1900.699951171875,1898.5999755859373,1902.4381,3.8381347656252274,0.20215605261665082,0,1,0
2022-02-18,1898.5999755859373,1906.0999755859373,1904.654,1.4459228515622726,0.07585766067269342,1,1,1
2022-02-22,1906.0999755859373,1909.199951171875,1909.1367,0.063232421875,0.0033119853075728226,1,1,1
2022-02-23,1909.199951171875,1925.0999755859373,1908.8611,16.238891601562273,0.843534975196272,1,0,0
