Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2022-07-15,43720.13673916196,43907.60959598788,43686.74957297416,43797.18115195361,721,44308.037189850635,45604.53414699373,44846.4681989008,30.796412221081567,-582.2770230643218,-433.76293814906774,46959.38469815238,43308.557726469284,-0.00034596708284029276,0.007607061873069864,43808.05100357688
2022-07-18,43808.05100357688,43890.07123281502,43808.05100357688,43884.94320856473,264,44121.94004549305,45562.69843767791,44747.571323155666,32.478553245316434,-591.5107203824518,-465.31249459574457,46853.308055634785,43172.792423870065,0.0020108414788231332,0.006471829724242168,43998.87755214522
2022-07-19,43998.87755214522,44112.09166642638,43898.52860673895,44058.05858533389,1684,44050.44301266045,45526.84909651998,44676.267154488,36.10882233162074,-576.7816050577894,-487.6063166881536,46742.0459229142,43082.017459011186,0.0043559698319552975,0.006640612660300808,43633.42049642416
2022-07-20,43633.42049642416,43864.48891917663,43633.42049642416,43828.544315490806,130,43986.74814361762,45473.63752151181,44576.948425148585,32.504506092308986,-587.8219595468981,-507.64944525990256,46638.707875181244,42951.85740422432,-0.008306054064400659,0.0067708511775412365,44053.53935060211
2022-07-21,44053.53935060211,44125.56134204842,43207.29822030974,43392.49314137901,183,43975.541325134414,45435.72573910901,44527.09994185844,39.927905734921325,-556.259229431038,-517.3714020941297,46465.272703025505,42922.70968092204,0.00962837314604692,0.007227738298321483,44297.60663975431
2022-07-22,44297.60663975431,44500.230795208816,43935.962739015966,43943.65855578911,61,43971.935204445435,45406.379631537144,44505.24343689614,43.795336123484645,-505.72170294714306,-515.0414622647324,46303.25336425284,42924.7410930108,0.0055402424583819165,0.0074173020313008904,44145.61786973314
2022-07-25,44145.61786973314,44479.47070993473,44145.61786973314,44351.06577139566,67,43974.0218382314,45368.79685900962,44470.99338288062,41.98271570848764,-472.4880247868423,-506.53077476915445,46121.433810445014,42932.339663427745,-0.0034310831114918727,0.0074171674861511615,44027.02036439376
2022-07-26,44027.02036439376,44034.711029959166,44027.02036439376,44034.711029959166,1,43973.226000434144,45341.42790799476,44428.71023826282,40.57164003888158,-450.52653349416505,-495.3299265141566,45931.209758466226,42944.11845990806,-0.0026865068621159116,0.007418926870714308,44128.50978594702
2022-07-27,44128.50978594702,44128.50978594702,44128.50978594702,44128.50978594702,144865,43954.804750388466,45323.95769788731,44400.119718994654,42.35712148802962,-420.0900091552685,-480.28194304237905,45704.83586257761,42999.71745490796,0.0023051621643543907,0.007460576385767171,44932.887569141225
2022-07-28,44932.887569141225,45053.542526402816,44463.09723973201,44470.79995348581,37236,44074.56673708798,45319.04186092416,44450.85951424671,54.122056065282564,-327.28949018302956,-449.68345247050917,45418.54080545521,43168.40026285901,0.01822807493604439,0.008561789204080562,45099.97545580314
2022-07-29,45099.97545580314,45171.60551213453,44769.956296238575,44872.28762491569,3485,44212.5506087521,45311.39535202614,44512.68008010923,56.12527248463513,-237.52378789063368,-407.25151955453407,45239.71631918499,43280.87147941774,0.003718610036018921,0.008498744656385362,45041.78245236301
2022-08-01,45041.78245236301,45130.898471912624,44713.325644398974,44911.9283026433,705,44335.92375363071,45308.791549566195,44563.07078222864,55.22091935174336,-169.12988707681507,-359.6271930589903,45053.901974090026,43403.96182503374,-0.0012903111997734085,0.00849394205394007,44959.10404397352
2022-08-02,44959.10404397352,45352.569191219685,44662.10255941774,44984.48889218296,1078,44431.94640281354,45286.6478213753,44600.788235728156,53.89226492303317,-120.21294452068832,-311.74434335133,45101.18057296753,43381.20884250645,-0.0018355936174802023,0.007047153481168669,44428.0591416393
2022-08-03,44428.0591416393,44743.95831073514,44301.69947400097,44395.20439407221,399,44511.41026733506,45258.30713637699,44584.33784581494,46.20273317681029,-122.88031285214674,-273.9715372514934,45112.87342892491,43385.28498202776,-0.01181173232043986,0.007202624408725691,45494.29729311785
2022-08-04,45494.29729311785,45585.87032054565,44965.20386001856,45008.448834857896,285,44655.486061586635,45243.583658891366,44671.00065031998,58.886886491521885,-38.513751024060184,-226.87998000600675,45333.947004363,43297.08038235805,0.023999206179124766,0.00891660259565696,45118.33976975583
2022-08-05,45118.33976975583,45589.14425632937,44896.93255267797,45584.05261416368,645,44737.55937458678,45216.18149267037,44713.60437598053,54.04795184055942,-1.9666032956301933,-181.89730466393144,45431.728875162815,43277.76570386941,-0.008263838452976624,0.009158960826484666,45618.9713597212
2022-08-08,45618.9713597212,45618.9713597212,45236.00485440651,45236.00485440651,127,44884.89472358559,45208.78366253198,44799.82980300346,58.89213184816064,66.62603646942443,-132.19263643726026,45632.21981051996,43226.69675129702,0.011095966574128147,0.009328124054101694,45913.13256622382
2022-08-09,45913.13256622382,45966.8764109635,45785.169543464006,45810.76214801597,249,45073.50594376859,45206.45140194847,44905.85863759588,61.46280760593769,143.07328881012654,-77.13945138778291,45872.623447518214,43174.10849668452,0.006448220942621763,0.009341856934179089,45940.51443259794
2022-08-10,45940.51443259794,46178.4566431245,45740.95291964261,46165.66411832575,601,45254.70640843369,45201.141213742114,45004.39728473894,61.70288470865527,203.52170333128743,-21.007220443968848,46083.5342855091,43125.97687331305,0.0005963841899618849,0.009294669971478344,45513.024756334686
2022-08-11,45513.024756334686,45630.00769438157,45411.30262190308,45630.00769438157,1235,45312.72012715303,45192.8693282454,45052.83799631948,55.85279106021141,214.46049605100416,26.086322855025752,46166.38611364354,43220.90075059748,-0.009305287098829718,0.009013868490115736,46037.85503557443
2022-08-12,46037.85503557443,46083.92997615658,45671.82703377762,45723.02002350351,187,45406.50808513015,45193.86919661484,45146.649142915194,60.770351455778176,262.4535838926895,73.3597750625585,46321.84238850678,43297.21630537547,0.011531430443253443,0.009237409120266198,45605.38758683042
2022-08-15,45605.38758683042,46055.962245590425,45433.8598935092,46055.962245590425,64,45462.8685985769,45174.82239369465,45190.338518526165,55.30371743219426,262.5652541378804,111.20087087762289,46376.174033775394,43422.61831843222,-0.009393735837819439,0.009621430132797372,45352.87268433713
2022-08-16,45352.87268433713,45460.2973359631,45306.83622407541,45460.2973359631,308,45502.24546261326,45163.90490145167,45205.817962889116,52.34294725625112,239.51690949703334,136.86407860150499,46395.900063101406,43538.2918023254,-0.005536953326238159,0.009750410198224146,44792.64974596097
2022-08-17,44792.64974596097,45031.83995311352,44785.01469415612,45031.83995311352,23,45538.70452304543,45140.92064093645,45166.46860889596,46.40697103650224,174.03940326127486,144.29914353345896,46320.58484724455,43729.529943135945,-0.012352534805797233,0.010004611451008606,44786.01911898255
2022-08-18,44786.01911898255,44979.93049733797,44737.540495745714,44979.93049733797,321,45467.8767056319,45112.15083306621,45130.2353241423,46.339987467405265,120.22706883599312,139.4847285939658,46284.663194684916,43838.69957253361,-0.00014802935338775747,0.009816383891137915,44818.23211284349
2022-08-19,44818.23211284349,44990.05944285976,44815.66817997627,44974.66958452608,49,45437.86593994066,45083.61445148315,45100.520732590034,46.74217597487057,79.26599643089139,127.44098216135093,46265.874559566415,43909.55075496103,0.000719264504741135,0.009754674007015574,44553.74543471261
2022-08-22,44553.74543471261,44720.75774458898,44361.03892331679,44720.75774458898,347,45331.34334743981,45050.69823071355,45048.44689469694,43.8369707414092,25.17201955114433,106.9871896393096,46233.24812506549,43982.989945959904,-0.005901318853116622,0.00982418331790498,44863.47968725393
2022-08-23,44863.47968725393,44917.41385797178,44480.79882856702,44637.4659473801,509,45226.37805954281,45011.49565425516,45030.83097017856,47.91935919962969,7.211983514171152,87.03214841428192,46168.33958657734,44131.54441673407,0.006951924008166577,0.009895488718566943,44872.70010891958
2022-08-24,44872.70010891958,44975.39538035868,44764.86819350194,44800.81216530782,187,45119.59662717498,44990.02571542961,45015.7708881539,48.04044005995571,-6.205925424823363,68.38453364646087,46102.74056741463,44271.56246819404,0.0002055217680376753,0.009891913510884934,45094.26071277802
2022-08-25,45094.26071277802,45199.449810914775,45024.99274586755,45194.31687856256,172,45077.72022281931,44982.484601841585,45023.24610954668,50.98905906442193,1.0265408187988214,54.91293508092846,46104.52683616553,44285.91351380681,0.004937536705405421,0.009078310010054446,44588.16466791079
2022-08-26,44588.16466791079,45073.573004212005,44588.16466791079,45047.89005663126,202,44932.75118605295,44963.95046091137,44981.80978177184,44.74303412634791,-33.691029558875016,37.19214215296777,46116.25948282159,44222.99978836152,-0.011223070006419311,0.009384720870194025,44643.55221265705
2022-08-29,44643.55221265705,44761.8058422406,44527.86870017216,44535.58218958427,950,44836.56764863561,44932.292096069614,44949.59477518948,45.52945010621598,-56.089082216210954,18.535897279132023,46122.65424944441,44176.7819977681,0.0012422028392240492,0.009390989077653464,44303.94957690145
2022-08-30,44303.94957690145,44710.17322269357,44239.67388221672,44643.32712791378,385,44731.67533789204,44897.98611704885,44888.1047563049,41.61839245051714,-100.08903080043092,-5.189088336780566,46155.28143569971,44078.6393648056,-0.0076069806035578,0.009525067732365736,43879.28804446554
2022-08-31,43879.28804446554,44086.7968906567,43769.127444421385,44020.18953755557,2133,44640.339167742495,44856.203847505705,44792.026974224966,37.30316182625119,-167.29744289634255,-37.610759248692965,46223.783128658535,43955.260562129384,-0.009585184537527325,0.009400443483857317,43391.44750487914
2022-09-01,43391.44750487914,43680.45226886826,43322.39481642812,43680.45226886826,683,44500.882006332155,44802.44543149965,44658.63845333489,33.06215028923815,-256.963137093524,-81.48123481765917,46320.88657517722,43647.872136786835,-0.011117786120231399,0.007692386812662536,43821.39786678019
2022-09-02,43821.39786678019,43972.60968137677,43649.67803586563,43657.36815090905,182,44401.19858172583,44760.92367070338,44578.9012546154,39.581697623503864,-289.9876476992795,-123.18251739398323,46346.53859379655,43492.52592786994,0.009908642984373994,0.008021479668646775,43616.670619270015
2022-09-06,43616.670619270015,44052.73471588345,43598.71316009838,43855.22145222394,697,44307.49110018157,44715.500529015946,44487.260241725366,37.698847417134495,-328.8883678020429,-164.3236874755952,46315.37901228186,43323.45543533952,-0.0046718557023799345,0.007482687280943155,44060.69319452611
2022-09-07,44060.69319452611,44060.69319452611,43531.54111805447,43534.112313761325,651,44227.21245090879,44680.4849345189,44446.63480865877,43.928677999051295,-320.1975200809102,-195.49845399665818,46168.83413708176,43284.75637336984,0.010180111616770793,0.007751784903017366,43738.47485759176
2022-09-08,43738.47485759176,43999.67527204123,43669.33449081905,43999.67527204123,1193,44113.78992577601,44638.52925577405,44379.19100379525,40.744624483601974,-335.44350364366255,-223.4874639260591,46006.55620038455,43226.83035256643,-0.007313056458548406,0.007812345141354038,43979.63193520507
2022-09-09,43979.63193520507,44077.01263299767,43892.50545930017,44056.51044561146,635,44002.32704801871,44595.941693261055,44341.137759167614,44.015289783267626,-324.32804293713707,-243.6555797282747,45892.3155484204,43187.73172241762,0.005513614235487019,0.007828068133408861,44256.52691124024
2022-09-12,44256.52691124024,44256.52691124024,44238.60120768589,44238.60120768589,68,43969.16327235166,44565.8020684275,44333.07958317453,47.59216904876841,-289.8348144612755,-252.89142667487488,45619.00535191349,43282.909106491126,0.006295982113791121,0.007440878261361374,43500.21346814872
2022-09-13,43500.21346814872,43895.6699542228,43303.76213696346,43895.6699542228,432,43854.82939790083,44522.42588884742,44253.75900079112,40.06296070516726,-319.83994072297355,-266.2811294844946,45456.67092885852,43234.72611767792,-0.017089308535402248,0.008022584389886978,43418.12827198484
2022-09-14,43418.12827198484,43553.771183784025,43418.12827198484,43474.4311085145,532,43766.24726740916,44496.51149667769,44174.17512185719,39.33560416998118,-346.2514377362604,-282.2751911348478,45328.787530633555,43169.135074667654,-0.0018870067436332905,0.007987219230857554,42542.57172442904
2022-09-15,42542.57172442904,43068.79721142251,42463.38298191949,43056.024733008686,1125,43632.57563540551,44461.95554742922,44018.784322102125,32.54779118471866,-432.84328747776453,-312.38881040343114,45416.54717399808,42856.367629149936,-0.02016569074721586,0.00867417435837327,42916.0168908717
2022-09-16,42916.0168908717,42998.16943099559,42402.57526684357,42625.92425357519,464,43585.03257400477,44436.963734537974,43913.75885246113,37.50161085259382,-465.96272015186696,-343.1035923531183,45390.98164648451,42694.93293385242,0.00877815212633748,0.009026100450616933,42689.32377951047
2022-09-19,42689.32377951047,42771.3121162991,42492.04511050594,42576.59489867088,580,43471.8251652778,44404.0768531953,43797.14598837059,35.783606383837096,-504.684658108803,-375.41980550425524,45357.110931788244,42515.91281521538,-0.005282249560523589,0.009027501524330971,42532.39248370128
2022-09-20,42532.39248370128,42532.39248370128,42532.39248370128,42532.39248370128,2830,43363.39735172092,44372.22967223186,43676.69327364018,34.60184566028886,-541.7897025201382,-408.6937849074319,45350.488055424285,42320.4003964782,-0.003676125127203611,0.008995623820481915,42687.50860988828
2022-09-21,42687.50860988828,43084.99532931489,42687.50860988828,42710.58911000115,2337,43226.078893257145,44345.2802695823,43582.48521042571,36.82279140817939,-552.3124286449238,-437.4175136549303,45243.28312306289,42210.008221103046,0.003647011539415379,0.00884622162662223,43001.208470079866
2022-09-22,43001.208470079866,43001.208470079866,42936.86622802008,42936.86622802008,973,43152.35225450595,44319.049993255816,43527.12552086896,41.17375681401791,-529.2380807371592,-455.7816270713761,45084.87273655957,42181.26944372238,0.007348750733110698,0.009099464759911803,42879.97978896214
2022-09-23,42879.97978896214,43445.52615744017,42879.97978896214,43445.52615744017,1224,43042.38703988166,44301.94423499214,43465.492594020696,40.02653105763471,-514.7993487534404,-467.58517140778895,44843.38387916954,42201.33020873085,-0.00281919242344264,0.008948296396314205,42407.13019076156
2022-09-26,42407.13019076156,42407.13019076156,42407.13019076156,42407.13019076156,1205,42857.44736783379,44275.684104024134,43364.696174662684,35.8327058524367,-535.3404885228883,-481.13623483080886,44724.449779723494,42102.160860461954,-0.011027281275032053,0.008938325170162536,42684.75097521454
2022-09-27,42684.75097521454,42944.528493778045,42684.75097521454,42829.07146295696,888,42775.901118540365,44253.21810345688,43299.93948900096,39.81956877440633,-523.1868404255147,-489.54635594975,44533.637631090314,42097.09288535088,0.006546559109379624,0.009130780704516592,43627.12619112499
2022-09-28,43627.12619112499,43627.12619112499,42576.123407466985,42576.123407466985,18311,42796.80091045439,44245.78307623648,43331.10012729849,50.958382173303555,-432.5272773657707,-478.14254023295416,44423.27093494055,42139.77724292301,0.022077561526776757,0.010513715051525522,43419.423913564846
2022-09-29,43419.423913564846,43526.76101214856,42935.09509692273,43380.15400951278,6028,42884.48612936797,44241.503144579285,43339.51191646671,48.81386790021507,-373.1374620403876,-457.14152459444085,44369.30090052809,42147.760864245385,-0.004760851692367396,0.010353665545270322,43549.2629081471
2022-09-30,43549.2629081471,43819.08618276401,43433.997137456434,43530.92335495218,548,42947.81073109551,44231.41761573019,43359.48820138865,50.224069696632036,-311.99717454482015,-428.11265458451675,44383.08303033673,42149.76027476355,0.00299034355777561,0.010067082719140056,44370.41357043904
2022-10-03,44370.41357043904,44556.50185004499,43557.91265434999,43696.82218163797,410,43115.91971018836,44232.873754343884,43455.76680796488,58.08845843364769,-195.03482040340168,-381.4970877482938,44488.057666871435,42099.687208594725,0.01885567303455593,0.010698793100402471,45094.97383183807
2022-10-04,45094.97383183807,45275.763108931205,44437.323051358406,44573.56828135599,291,43372.17784500204,44251.86087358599,43611.88176261947,63.55945889450087,-43.37535034735629,-313.87274026810627,44793.332431321185,41942.242765401774,0.016329806352802345,0.011166593751620458,44824.589667735374
2022-10-05,44824.589667735374,45222.70323822114,44604.57819047235,45157.22382220459,418,43585.88595078675,44267.81225965282,43727.37775358289,60.39135569986805,54.37137065528077,-240.22391808342888,44940.509552243995,41871.45529179991,-0.005995882492602744,0.011107779913975211,44933.32183534341
2022-10-06,44933.32183534341,45237.8325183944,44865.07065634035,45177.45462671988,133,43779.09728731311,44283.90850064075,43842.22957089342,61.22829791160292,139.0077338636329,-164.37758769401654,45134.53866500916,41796.9108768099,0.0024257258887145916,0.010940140572504482,45022.12847129536
2022-10-07,45022.12847129536,45276.29567750023,44842.09161628159,45276.29567750023,179,43993.31215554643,44285.69331868383,43954.60089474122,61.9357464737772,210.8184311670484,-89.33838392180354,45308.3049040187,41727.39429140938,0.0019764093177301323,0.010898742138403137,44402.20488945576
2022-10-10,44402.20488945576,45097.27861922092,44394.21422841511,45097.27861922092,195,44192.819625415854,44271.73790735688,43997.22984661879,54.46483462627541,215.22529083160043,-28.42564897112274,45328.68721216639,41721.579781083245,-0.013769308624198895,0.011322985194530951,44483.6524476593
2022-10-11,44483.6524476593,44483.6524476593,44014.62373545818,44035.82412566885,167,44372.709772660324,44260.57530726281,44043.55580862265,55.22894164954317,222.7224899031935,21.80397880374051,45425.45697827244,41723.15391292825,0.0018343133726423932,0.010565294371755303,44182.23239260804
2022-10-12,44182.23239260804,44245.71382706379,44121.39225079647,44121.39225079647,149,44428.22039280863,44245.037874235495,44056.76310233554,51.76685589221352,202.0133111101386,57.84584526502013,45480.654173556606,41744.36712970642,-0.006775973609764008,0.010695534303919792,44134.61420607629
2022-10-13,44134.61420607629,44274.68343380244,43381.4186941762,44272.03806168177,729,44499.73942205978,44239.16897552424,44064.177493168,51.22059375513103,179.6874232599439,82.2141608640049,45505.997774439325,41878.227776988424,-0.0010777677802383812,0.00949902756927818,43382.535105672185
2022-10-14,43382.535105672185,44051.09835663524,43337.613260277016,44006.17651124007,82,44483.066641812286,44196.93373177533,43999.25917054935,43.42628902691738,100.15299686916842,85.8019280650376,45500.5731627379,41930.304210169896,-0.017040572664631104,0.010238057219873547,43904.42153009987
2022-10-17,43904.42153009987,43904.42153009987,43634.160241121936,43724.245181170925,238,44436.46743777837,44172.6553669822,43990.227014316064,49.20284905030402,78.33032062710845,84.30760657745176,45499.127413563736,42053.25973440299,0.012029873845695205,0.010445166055121647,43576.82091758097
2022-10-18,43576.82091758097,43740.66213159828,43576.82091758097,43640.24446766552,597,44284.65214635266,44131.8123581394,43950.8550051032,46.02589965007865,34.20674683906691,74.2874346297748,45458.18012256621,42198.64986878848,-0.007461677004315104,0.010576532533141334,43056.63852400248
2022-10-19,43056.63852400248,43321.19544273675,43056.63852400248,43321.19544273675,84,44107.857031979365,44074.68247729497,43865.691530712655,41.44939536276285,-42.24885657765117,50.9801763882896,45432.294497431445,42261.44848533468,-0.011937134986563902,0.01095908446838437,43516.522352274
2022-10-20,43516.522352274,43799.3737507949,43303.04910699886,43303.04910699886,477,43966.17708367242,44026.202635688496,43832.43732324231,46.51297029125085,-64.9826124798783,27.78761861465602,45418.50507951146,42326.76929147407,0.010680904130849544,0.011093390368968666,43964.61195796028
2022-10-21,43964.61195796028,44041.83694162646,43514.57984684924,43514.57984684924,224,43860.42543233892,43995.234379721005,43845.02538369164,50.9628896609041,-46.30837733452063,12.968419424820691,45404.218247089855,42449.51934079548,0.010296999426078202,0.011263643263941707,43752.61155311195
2022-10-24,43752.61155311195,44124.13856220065,43752.61155311195,44124.13856220065,29,43795.466098704535,43949.52951007176,43836.224066493574,48.890439449800866,-48.061548734636744,0.7624257929292035,45301.28104853731,42687.00467558308,-0.0048220692827005696,0.010988016148572557,43978.42980211575
2022-10-25,43978.42980211575,43978.42980211575,43565.99899270471,43856.02838277788,880,43744.94383415018,43916.990354377456,43849.76746988616,51.16835913291513,-30.87341474029381,-5.5647423137154,45220.30093004698,42897.35267676353,0.005161251888465612,0.010959656667959844,44107.27954675954
2022-10-26,44107.27954675954,44186.79988248087,43730.88458528826,43730.88458528826,89,43737.44854956533,43892.078491625914,43874.292429588386,52.470064499722405,-6.776482098037377,-5.8070902705797955,45227.34883297892,42938.32010939504,0.0029298395878061267,0.009852577995333714,43808.53157372578
2022-10-27,43808.53157372578,43808.53157372578,43808.53157372578,43808.53157372578,2298,43704.84028633028,43872.39612818121,43868.02949093481,49.19557567256832,-11.651641186166671,-6.976000453697171,45213.78649339565,42990.7932149944,-0.00677321240628892,0.009920179964703938,43459.037506684086
2022-10-28,43459.037506684086,44026.26395063566,43435.1815690468,44026.26395063566,626,43712.49052643147,43845.856495935244,43829.07787338712,45.609597221069706,-43.21829663248354,-14.224459689454445,45218.90762603821,42976.649542205545,-0.007977762652316311,0.010076781208701077,43254.04033797583
2022-10-31,43254.04033797583,43410.04002633839,43187.93904863593,43410.04002633839,522,43647.45240721906,43814.57266043789,43774.31239382413,43.60198147490937,-83.81054103431234,-28.141675958426024,45213.2755567902,42870.64428820724,-0.004717020451194487,0.009077448208106517,43753.69343771473
2022-11-01,43753.69343771473,43985.09465139091,43376.003279413984,43376.003279413984,985,43665.139659232445,43798.571620497925,43772.348683718476,49.443270971047106,-74.80010870860133,-37.473362508461086,45046.73630078867,42903.05550479644,0.0115515936970223,0.008643349263765168,43748.7684092927
2022-11-02,43748.7684092927,44253.85841624364,43437.74059778071,43884.34779669511,612,43734.352647761465,43776.277394938705,43770.10294329697,49.388970987130214,-67.28111005164828,-43.434912017098526,44922.65301884235,42919.55666089848,-0.00011256257552394455,0.008581211912978497,43366.30715128881
2022-11-03,43366.30715128881,43416.93810201966,43041.184489447856,43416.93810201966,1427,43719.33112766295,43746.14953578609,43731.64620120096,45.234412718956975,-91.13315037426946,-52.974559688532715,44756.639684100606,42928.868527234765,-0.008742217710582478,0.008696886588375414,44459.76017340992
2022-11-04,44459.76017340992,44512.92580590428,43303.40766665755,43335.30574816509,159,43768.84594920791,43733.45952499873,43800.99038903038,56.50056992302105,-21.555070225651434,-46.69066179595646,44608.34772174509,43020.92365980174,0.02521434482088747,0.010569769576682703,44185.11982617455
2022-11-07,44185.11982617455,44222.01827323385,44090.2404031886,44195.662699224806,42,43812.09677651417,43725.398628163995,43837.57414494888,53.52238013849011,11.29468076917692,-35.09359328292978,44570.53544974813,43037.02742547057,-0.006177279098316557,0.010200878571318099,45041.35898945415
2022-11-08,45041.35898945415,45041.35898945415,44807.220095484765,44807.220095484765,23,43918.38969524801,43733.35476369995,43952.22032061605,60.510995772697676,105.2069296931877,-7.033488687706285,44725.35355019395,42937.97997920425,0.019378450633336985,0.011099409339340794,44757.38405159944
2022-11-09,44757.38405159944,45021.72443676125,44650.07793820152,44686.71990725386,497,43983.400145732,43742.4234531939,44028.902580709706,57.42687033733407,154.93269173135195,25.359747396105366,44831.08356870348,42889.765126593855,-0.006304759541584937,0.01108323477254753,45774.96721298056
2022-11-10,45774.96721298056,45774.96721298056,44673.93851154826,44673.93851154826,325,44180.043709657475,43780.33703656421,44195.19445044979,64.42412803730174,273.30073250697023,74.94794441827835,45220.46023123313,42664.42376475462,0.022735537005647677,0.012112929685981445,45696.75820370884
2022-11-11,45696.75820370884,45696.75820370884,45479.40039818525,45639.83258832881,257,44403.81577935995,43826.44325054079,44338.200522188745,63.55947052724351,356.6857924034339,131.29551401530946,45518.49566180595,42597.810643985475,-0.0017085541297676698,0.01130997508183538,45901.45374279955
2022-11-14,45901.45374279955,45901.45374279955,45590.88909885744,45601.241885500895,358,44668.55711984232,43868.04436806119,44487.08178129454,64.88775307914864,434.2801610543029,191.89244342310815,45821.59834290135,42494.411184160046,0.004479432396018224,0.01110498741516408,46188.92246049061
2022-11-15,46188.92246049061,46188.92246049061,46087.36765143862,46110.80386562812,57,44912.08002211992,43919.48940488559,44649.16184597988,66.72228864836697,513.0563856415465,256.12523186679584,46147.8256050309,42429.39407632145,0.006262736672826064,0.010893042097118995,46213.35400406429
2022-11-16,46213.35400406429,46367.13850315041,46213.35400406429,46307.1875890383,303,45158.53858159708,43962.54262107637,44798.1325277022,66.8806663742258,570.8778085446465,319.07574720236596,46394.370686668095,42498.520542690436,0.0005289481172585653,0.01033759559715687,46135.333891393806
2022-11-17,46135.333891393806,46192.97557644871,46009.56614421097,46192.97557644871,18,45435.44125560757,44010.4798017524,44925.48503852997,65.80362882045671,603.4499364916555,375.9505850602239,46607.98896292286,42546.78342034767,-0.0016882590400952857,0.010261029246810686,45918.81458293102
2022-11-18,45918.81458293102,46217.619080913326,45806.10658470935,46217.619080913326,414,45581.34669655968,44049.26345470692,45020.08785228246,62.78200644711444,604.8202920543481,421.7245264590488,46765.5379291647,42584.654716602905,-0.004693134094845508,0.010245569628999073,45535.96138128991
2022-11-21,45535.96138128991,45732.53079855745,45501.88806921473,45577.895550432586,544,45716.43085207122,44074.852144107914,45069.21866456888,57.733760287732444,568.4603973693665,451.0717006411124,46841.80198309692,42686.725645488455,-0.008337610740139278,0.010401823594383365,45675.6858926655
2022-11-22,45675.6858926655,45765.021949247646,45675.6858926655,45765.021949247646,15,45779.86354239235,44118.36159259824,45126.977448197125,59.02858591220339,544.64123409491,469.785607331872,46929.98920018392,42768.26403745645,0.003068443207020932,0.010379385278946461,45841.98095338987
2022-11-23,45841.98095338987,45999.61284167683,45621.29566838235,45621.29566838235,39,45888.3232325714,44166.83864622636,45195.07302012024,60.57655978778337,533.038461626049,482.43617819070744,47030.373976794814,42841.34940150859,0.003640778621587737,0.010384148891224161,46029.07360747057
2022-11-25,46029.07360747057,46149.83594645482,45921.43447465728,46021.19647907784,216,45913.7338720204,44236.56868388718,45274.50164748694,62.302239881337385,532.7982281184086,492.5085881762477,47125.95624421642,42967.82133746147,0.004081251512034978,0.010184238856871638,45690.533239494645
2022-11-28,45690.533239494645,45722.04406481003,45690.533239494645,45722.04406481003,132767,45913.11137559898,44292.05901085964,45314.12370386862,57.40559714957004,499.53216706313833,493.91330395362587,47120.94339617231,43195.983758786606,-0.0073549246474727825,0.010151334605094623,45897.565024423486
2022-11-29,45897.565024423486,46154.824672856645,45621.92762678735,45663.92887505299,19416,45912.722503761375,44356.2238357579,45369.68954392147,59.50183863671648,484.2916956088811,491.9889822846769,47069.77820603681,43511.501417566884,0.004531174627436352,0.01001231877032827,45823.67045003929
2022-11-30,45823.67045003929,46437.80275661024,45800.04936060803,45878.78418955999,3339,45876.197302716246,44422.04939508466,45412.925820694596,58.39714812117517,460.9374377310596,485.7786733739535,47039.395140424356,43748.88218441179,-0.001609988990589728,0.009853158760481477,47081.22211451827
2022-12-01,47081.22211451827,47149.18615300205,46234.27704393271,46234.27704393271,1053,45962.98411376164,44509.923665177266,45571.81118201114,68.9590696501594,537.7046056458348,496.1638598283298,47180.51992917946,43941.00276617925,0.027443276632544533,0.011308412279110294,46862.670551228286
2022-12-02,46862.670551228286,47029.67441088572,46432.11536798664,47021.84486069331,1725,46035.717779745086,44587.15290680022,45694.75016955563,65.83109188891976,574.287822118371,511.78865228633805,47105.703586125965,44365.45544922669,-0.004642011262120382,0.011105609802227433,46266.89501367557
2022-12-05,46266.89501367557,47329.71881250125,46185.74403314015,47007.72884988223,1713,46070.525822819545,44654.891211294496,45749.24015470991,58.09495547032996,548.8790420328951,519.2067302356495,47081.12502280575,44570.74749657347,-0.012713222070889985,0.010503997603492778,46587.68834827424
2022-12-06,46587.68834827424,46853.63222547837,46550.82410858492,46569.254621304295,105,46175.69851951797,44738.502374444746,45829.092363620795,60.768315031172314,548.3071978081862,525.0268237501568,46992.665379093305,44899.46399249589,0.006933539294215807,0.010372067793603158,47285.891563671
2022-12-07,47285.891563671,47413.012587690624,46856.86376504314,46856.86376504314,422,46336.71908661852,44830.525186213876,45967.835144577955,65.87158331584544,597.3077792272234,539.4830148455702,47171.98897526625,44944.59365374462,0.014986861124707929,0.01004165433404483,47302.37579681022
2022-12-08,47302.37579681022,47360.556986570016,47125.19481799672,47125.19481799672,713,46482.75857096056,44904.03017832758,46094.93425431436,65.98408659044941,630.2066034472373,557.6277325659037,47256.34898365478,45114.73281987717,0.0003486078530849923,0.009843493149612501,47565.81533122434
2022-12-09,47565.81533122434,47729.82820196688,47380.64169692179,47481.16581864051,125,46636.432743335936,44986.958006680776,46235.01816640102,67.81034500625472,669.8153134481108,580.0652487423451,47484.16392027234,45066.002695084004,0.005569266447540189,0.008696656097756713,47176.8320402728
